y_true,xgb_pred,lr_pred,sb_pred,naive_pred
0,0.05592842474579811,0.032225115708491195,0.04005927,0.09445506692160612
0,0.013586637936532498,0.011633340300941547,0.021718938,0.09445506692160612
1,0.27307421565055845,0.20234874037534106,0.1772246,0.09445506692160612
0,0.01739327572286129,0.03088641908424102,0.031333063,0.09445506692160612
1,0.9338461518287658,0.9661813033828374,0.97666293,0.09445506692160612
0,0.008488895744085312,0.002395294956335769,0.0054872367,0.09445506692160612
0,0.06349637657403946,0.06414598521341203,0.09524804,0.09445506692160612
0,0.12155305296182632,0.0658176568850837,0.06406945,0.09445506692160612
0,0.05046927705407143,0.016623265883999143,0.050282314,0.09445506692160612
0,0.05716128498315811,0.07185388533312094,0.050804578,0.09445506692160612
0,0.0054709302261471745,0.011065744841705218,0.0065840334,0.09445506692160612
0,0.044330035150051114,0.03539283397953164,0.03767768,0.09445506692160612
0,0.029185182228684426,0.030300582798489982,0.038236573,0.09445506692160612
0,0.013586638122797012,0.016623265883999143,0.0221628,0.09445506692160612
0,0.06382536217570305,0.06770091979908124,0.058876693,0.09445506692160612
0,0.06181096732616424,0.05383647923248401,0.045801327,0.09445506692160612
0,0.02642698846757412,0.05383647923248401,0.051121388,0.09445506692160612
1,0.1678310066461563,0.19072650589596374,0.15463163,0.09445506692160612
0,0.026484357565641402,0.01429027002246915,0.034726217,0.09445506692160612
0,0.012173638120293618,0.011633340300941547,0.023442743,0.09445506692160612
0,0.1251905471086502,0.14747000154601225,0.090287164,0.09445506692160612
0,0.15385231077671052,0.2700798643316808,0.1793472,0.09445506692160612
0,0.06258152648806573,0.0325409838636765,0.026028644,0.09445506692160612
0,0.012581422179937362,0.030300582798489982,0.033547018,0.09445506692160612
0,0.03481217250227928,0.032225115708491195,0.03737371,0.09445506692160612
0,0.01738339103758335,0.023847398670095263,0.019614507,0.09445506692160612
0,0.017613929323852064,0.050328211882588694,0.012618936,0.09445506692160612
1,0.6174015164375305,0.4440019601673737,0.66710675,0.09445506692160612
0,0.06490483060479164,0.0941660551329994,0.07942971,0.09445506692160612
0,0.0862584613263607,0.05328454064536906,0.06865535,0.09445506692160612
0,0.018890619464218616,0.013855510750288378,0.024341652,0.09445506692160612
0,0.0,0.006035795525163983,0.01141377,0.09445506692160612
0,0.02520835995674133,0.0658176568850837,0.030959575,0.09445506692160612
0,0.10472044795751571,0.06602924812740957,0.07501587,0.09445506692160612
1,0.19536347091197967,0.14636538905806298,0.26824665,0.09445506692160612
0,0.06100019365549088,0.05290971326324241,0.07307974,0.09445506692160612
0,0.03978763446211815,0.05113849900006053,0.06939638,0.09445506692160612
0,0.04173304364085197,0.030300582798489982,0.035430606,0.09445506692160612
0,0.05655524954199791,0.06444379085604526,0.05515771,0.09445506692160612
0,0.10073991790413857,0.032225115708491195,0.08900346,0.09445506692160612
0,0.258788999915123,0.30073189294785846,0.18981865,0.09445506692160612
0,0.02382054254412651,0.011633340300941547,0.024810854,0.09445506692160612
0,0.009563457034528256,0.013855510750288378,0.010827351,0.09445506692160612
0,0.029185181856155394,0.027444563645740473,0.03584621,0.09445506692160612
0,0.012173638120293618,0.02819003739895421,0.010227738,0.09445506692160612
0,0.05085136815905571,0.049171077916705726,0.059224825,0.09445506692160612
0,0.06184450015425682,0.06770091979908124,0.069030665,0.09445506692160612
0,0.03412711694836616,0.037439732400417876,0.04215138,0.09445506692160612
0,0.020366113260388376,0.011065744841705218,0.025602337,0.09445506692160612
0,0.07006980553269386,0.0981794602021221,0.095529795,0.09445506692160612
0,0.02986351139843464,0.030300582798489982,0.04448968,0.09445506692160612
0,0.04108513817191124,0.0325409838636765,0.021932408,0.09445506692160612
0,0.015436899848282337,0.030300582798489982,0.027390286,0.09445506692160612
0,0.007252953946590424,0.01618850661181837,0.00661985,0.09445506692160612
0,0.01976141892373562,0.032225115708491195,0.025510764,0.09445506692160612
0,0.022191141545772553,0.030300582798489982,0.028444149,0.09445506692160612
0,0.042141086608171466,0.03539283397953164,0.06956552,0.09445506692160612
0,0.3577957570552826,0.21625541341244886,0.33211455,0.09445506692160612
0,0.06238884180784225,0.06770091979908124,0.100037634,0.09445506692160612
0,0.032624777406454086,0.05290971326324241,0.06932977,0.09445506692160612
0,0.013178854063153268,0.032225115708491195,0.012247221,0.09445506692160612
0,0.02382054179906845,0.06128037256519068,0.052921344,0.09445506692160612
0,0.07212248295545579,0.06611546252771691,0.054226384,0.09445506692160612
1,0.08899334073066711,0.0690574316258125,0.06693946,0.09445506692160612
0,0.11433718055486679,0.1214015955817646,0.14874493,0.09445506692160612
0,0.07892613410949707,0.06414598521341203,0.05082615,0.09445506692160612
0,0.050469274073839186,0.032225115708491195,0.023810849,0.09445506692160612
0,0.03481217101216316,0.032225115708491195,0.029511569,0.09445506692160612
0,0.11007446497678756,0.12469215849567188,0.06153734,0.09445506692160612
0,0.054638289660215375,0.05088015046970364,0.065658815,0.09445506692160612
1,0.3931651055812836,0.39920597706250366,0.55851763,0.09445506692160612
0,0.053671710193157196,0.0325409838636765,0.082731314,0.09445506692160612
0,0.08682642877101898,0.06611546252771691,0.0917299,0.09445506692160612
0,0.021704140305519103,0.030300582798489982,0.025945334,0.09445506692160612
0,0.2201255053281784,0.14747000154601225,0.16362967,0.09445506692160612
0,0.027977323904633523,0.032225115708491195,0.050625343,0.09445506692160612
0,0.22839339673519135,0.1330555215961329,0.35589084,0.09445506692160612
0,0.019427406415343285,0.02099137951734575,0.015079872,0.09445506692160612
0,0.3173740267753601,0.3663559036053248,0.31769994,0.09445506692160612
0,0.01405818946659565,0.011633340300941547,0.008841695,0.09445506692160612
1,0.09287889003753662,0.08182477413810028,0.055161227,0.09445506692160612
0,0.06378401890397072,0.0658176568850837,0.08236886,0.09445506692160612
0,0.07171708568930626,0.05328454064536906,0.08795134,0.09445506692160612
0,0.2724683105945587,0.27444440177955465,0.2518919,0.09445506692160612
1,0.06253013163805007,0.05884879452950733,0.06887676,0.09445506692160612
0,0.06196677312254906,0.032225115708491195,0.087833755,0.09445506692160612
0,0.1157148003578186,0.08182477413810028,0.13901453,0.09445506692160612
0,0.02719091884791851,0.013966336162471537,0.039299488,0.09445506692160612
0,0.01889061965048313,0.030300582798489982,0.035482742,0.09445506692160612
0,0.01890050321817398,0.032225115708491195,0.029747114,0.09445506692160612
0,0.0445370078086853,0.032225115708491195,0.028937548,0.09445506692160612
0,0.015854568406939506,0.032225115708491195,0.011806738,0.09445506692160612
0,0.010039840266108513,0.016623265883999143,0.020842388,0.09445506692160612
0,0.026900091022253037,0.032225115708491195,0.02768022,0.09445506692160612
0,0.02804567739367485,0.02819003739895421,0.030921772,0.09445506692160612
0,0.008081111311912536,0.023035552312642697,0.008481761,0.09445506692160612
0,0.012173637747764587,0.028002116864927977,0.011744977,0.09445506692160612
0,0.07290761694312095,0.0941660551329994,0.11527969,0.09445506692160612
0,0.02220735400915146,0.030300582798489982,0.024812393,0.09445506692160612
0,0.021131980419158935,0.026145864603657264,0.01419858,0.09445506692160612
0,0.014839468896389008,0.02819003739895421,0.0070488174,0.09445506692160612
0,0.034194228053092954,0.02819003739895421,0.04591301,0.09445506692160612
0,0.00951100029051304,0.016623265883999143,0.0075560575,0.09445506692160612
0,0.00644457470625639,0.011633340300941547,0.01336508,0.09445506692160612
0,0.012173638120293618,0.016521929510574608,0.006057459,0.09445506692160612
0,0.033251193910837175,0.030300582798489982,0.04650232,0.09445506692160612
0,0.021901509538292886,0.011065744841705218,0.006233604,0.09445506692160612
1,0.6125765681266785,0.5652890695573622,0.8106103,0.09445506692160612
0,0.050469277799129485,0.06770091979908124,0.059901267,0.09445506692160612
0,0.04703485742211342,0.016623265883999143,0.035514895,0.09445506692160612
0,0.029791208729147912,0.030300582798489982,0.0415457,0.09445506692160612
0,0.09536459147930146,0.1181100000590934,0.07551902,0.09445506692160612
0,0.20366417169570922,0.15245717499646988,0.061920714,0.09445506692160612
0,0.03412711694836616,0.032225115708491195,0.039438564,0.09445506692160612
0,0.04124763086438179,0.02819003739895421,0.060565818,0.09445506692160612
0,0.015844684839248658,0.01618850661181837,0.022830833,0.09445506692160612
0,0.058614063262939456,0.040291582516273,0.05067339,0.09445506692160612
0,0.03282961323857307,0.032225115708491195,0.031347018,0.09445506692160612
0,0.1650611937046051,0.24538692942334445,0.17705616,0.09445506692160612
1,0.21668004393577575,0.330560777089971,0.13489,0.09445506692160612
0,0.01942740585654974,0.0325409838636765,0.02695163,0.09445506692160612
0,0.0188906192779541,0.0523045178844744,0.053833637,0.09445506692160612
0,0.03975048437714577,0.04320667352431508,0.055699717,0.09445506692160612
0,0.0188906192779541,0.016623265883999143,0.010096195,0.09445506692160612
0,0.011365258973091841,0.021334533792445536,0.009338833,0.09445506692160612
0,0.04995704889297485,0.05738779035272409,0.04616039,0.09445506692160612
0,0.034127117693424226,0.032225115708491195,0.041060396,0.09445506692160612
1,0.32853978872299194,0.35136998404952124,0.4576643,0.09445506692160612
1,0.3798495650291443,0.42572078778784067,0.4138959,0.09445506692160612
0,0.01890050247311592,0.030300582798489982,0.03325177,0.09445506692160612
0,0.034127116575837134,0.04284361477082242,0.042150155,0.09445506692160612
0,0.0543629914522171,0.03393588215234296,0.04648421,0.09445506692160612
0,0.021901509538292886,0.030300582798489982,0.026292918,0.09445506692160612
0,0.10871532261371612,0.34824578430560316,0.19268848,0.09445506692160612
0,0.07250962927937507,0.19024118738404452,0.068639345,0.09445506692160612
0,0.04364495798945427,0.0325409838636765,0.04677325,0.09445506692160612
0,0.09305280297994614,0.09928086337273942,0.09004532,0.09445506692160612
0,0.017623813636600972,0.030300582798489982,0.032625016,0.09445506692160612
0,0.015844684839248658,0.02099137951734575,0.01842248,0.09445506692160612
0,0.22136228382587433,0.1546244676125448,0.16461028,0.09445506692160612
0,0.014120129495859146,0.011633340300941547,0.015370298,0.09445506692160612
0,0.09603539109230042,0.06829895074745172,0.09703028,0.09445506692160612
0,0.02974259965121746,0.0389599251197935,0.016263288,0.09445506692160612
0,0.047493137419223785,0.032225115708491195,0.022784421,0.09445506692160612
0,0.008488895744085312,0.01618850661181837,0.008092655,0.09445506692160612
0,0.06406983509659767,0.06611546252771691,0.035892062,0.09445506692160612
0,0.04430544674396515,0.08688269427995202,0.07248605,0.09445506692160612
0,0.31637548208236693,0.29716909101549127,0.28800726,0.09445506692160612
0,0.10568473041057587,0.07820693900354354,0.07029227,0.09445506692160612
0,0.030482685565948485,0.023035552312642697,0.033134952,0.09445506692160612
0,0.039750485122203826,0.030300582798489982,0.037389092,0.09445506692160612
0,0.07713105976581573,0.04151195737434292,0.06759846,0.09445506692160612
0,0.07714095339179039,0.05383647923248401,0.056070082,0.09445506692160612
0,0.021346438303589822,0.030300582798489982,0.019049274,0.09445506692160612
0,0.013596521876752376,0.011065744841705218,0.020292709,0.09445506692160612
0,0.05502038076519966,0.044977887787496965,0.050694577,0.09445506692160612
0,0.12341533303260803,0.10378702008070059,0.085411936,0.09445506692160612
0,0.014807975664734841,0.002395294956335769,0.0031895116,0.09445506692160612
0,0.02979120835661888,0.02099137951734575,0.044927374,0.09445506692160612
0,0.03615357056260109,0.06770091979908124,0.08130367,0.09445506692160612
0,0.052442800253629684,0.059025905734495634,0.08274778,0.09445506692160612
0,0.06077557355165482,0.023289845450907752,0.07603802,0.09445506692160612
0,0.05213361084461212,0.06414598521341203,0.047023274,0.09445506692160612
0,0.018890620023012162,0.030300582798489982,0.027903134,0.09445506692160612
0,0.021873340755701066,0.030300582798489982,0.03835134,0.09445506692160612
0,0.10490008667111397,0.16625337451009303,0.0750563,0.09445506692160612
0,0.023271928913891314,0.05328454064536906,0.0316456,0.09445506692160612
0,0.01053710151463747,0.011065744841705218,0.012659233,0.09445506692160612
0,0.03485606908798218,0.0325409838636765,0.044003163,0.09445506692160612
0,0.03907511830329895,0.032225115708491195,0.042050216,0.09445506692160612
1,0.06558893546462059,0.06847070596991689,0.07561416,0.09445506692160612
0,0.06344498097896575,0.08881998075283412,0.06273496,0.09445506692160612
0,0.015436900407075882,0.02589157146539221,0.021903332,0.09445506692160612
0,0.04854908511042595,0.032225115708491195,0.032123953,0.09445506692160612
0,0.06659088432788848,0.05383647923248401,0.052949805,0.09445506692160612
0,0.06563027799129487,0.06770091979908124,0.07514894,0.09445506692160612
0,0.08956680297851563,0.08943099878772129,0.063670516,0.09445506692160612
0,0.1069257229566574,0.06226634576484362,0.08065365,0.09445506692160612
0,0.02749156393110752,0.05571611868105242,0.032588586,0.09445506692160612
0,0.032829612493515015,0.032225115708491195,0.04846412,0.09445506692160612
0,0.062055430561304095,0.06611546252771691,0.06327191,0.09445506692160612
0,0.357795774936676,0.2672239225935088,0.30689803,0.09445506692160612
0,0.008081111870706082,0.011633340300941547,0.009983466,0.09445506692160612
0,0.1434583216905594,0.08817782780852289,0.18171936,0.09445506692160612
0,0.024347444623708726,0.053713687861486045,0.049500678,0.09445506692160612
0,0.15005029141902923,0.08382343890914278,0.111589454,0.09445506692160612
0,0.05436299219727516,0.07026842806175662,0.08966908,0.09445506692160612
0,0.015844684466719626,0.030300582798489982,0.024507567,0.09445506692160612
0,0.15589067339897156,0.08318128596483156,0.11266189,0.09445506692160612
1,0.29562272429466246,0.42572078778784067,0.34855372,0.09445506692160612
0,0.06162773594260216,0.05346165185035736,0.076721236,0.09445506692160612
1,0.46318169832229616,0.6527758420441347,0.26842448,0.09445506692160612
0,0.17017770409584046,0.24906157633881998,0.18707049,0.09445506692160612
0,0.2758509755134583,0.2939202242057297,0.1674358,0.09445506692160612
0,0.02979120835661888,0.032225115708491195,0.0467948,0.09445506692160612
0,0.041084491461515424,0.032225115708491195,0.06334274,0.09445506692160612
0,0.3172195255756378,0.28239737833680184,0.16839883,0.09445506692160612
0,0.04725445434451103,0.053737639046392414,0.07093297,0.09445506692160612
0,0.04348181858658791,0.03539283397953164,0.06950894,0.09445506692160612
1,0.3202924013137817,0.27729072028896734,0.54008365,0.09445506692160612
0,0.03615357205271721,0.0325409838636765,0.049427263,0.09445506692160612
0,0.021131980419158935,0.02099137951734575,0.009562438,0.09445506692160612
0,0.4351545751094818,0.42572078778784067,0.4370033,0.09445506692160612
0,0.0087352997623384,0.011633340300941547,0.02286137,0.09445506692160612
0,0.08832711279392243,0.08943099878772129,0.09712186,0.09445506692160612
0,0.02382054217159748,0.0325409838636765,0.025749234,0.09445506692160612
0,0.3715006113052368,0.2426153938428201,0.41306546,0.09445506692160612
1,0.2774255394935608,0.27131413949271443,0.19142571,0.09445506692160612
1,0.07226164266467094,0.034061176583052126,0.109847695,0.09445506692160612
0,0.017242386378347872,0.023847398670095263,0.005345608,0.09445506692160612
0,0.21129637062549592,0.1214015955817646,0.12899494,0.09445506692160612
0,0.05405380055308342,0.0658176568850837,0.075370684,0.09445506692160612
0,0.16716437935829162,0.12192057518888628,0.17239174,0.09445506692160612
0,0.019839210063219072,0.0325409838636765,0.0106322775,0.09445506692160612
0,0.015436899848282337,0.02099137951734575,0.026814109,0.09445506692160612
0,0.015844685025513172,0.0325409838636765,0.028889457,0.09445506692160612
0,0.032624777406454086,0.0594581219258045,0.03115188,0.09445506692160612
0,0.026373187825083733,0.013754174376863843,0.026849283,0.09445506692160612
0,0.012173638120293618,0.011633340300941547,0.0053680423,0.09445506692160612
0,0.1665162980556488,0.1779304350732922,0.14247268,0.09445506692160612
0,0.05592842400074005,0.04811132775526564,0.042528182,0.09445506692160612
0,0.02382054179906845,0.032225115708491195,0.040211067,0.09445506692160612
0,0.04752026945352554,0.032225115708491195,0.06406439,0.09445506692160612
0,0.10229570120573044,0.08246692708241152,0.06903364,0.09445506692160612
0,0.025208360329270364,0.032225115708491195,0.021418445,0.09445506692160612
0,0.06683858707547188,0.0776718086040606,0.10336745,0.09445506692160612
1,0.14370542764663696,0.2426153938428201,0.24969915,0.09445506692160612
0,0.18870996236801146,0.12553974051935685,0.13002719,0.09445506692160612
0,0.39694889187812804,0.3264626696256243,0.3535359,0.09445506692160612
1,0.017383391596376897,0.030300582798489982,0.009737943,0.09445506692160612
0,0.044330035150051114,0.030300582798489982,0.040888358,0.09445506692160612
0,0.047493135929107665,0.032225115708491195,0.04564524,0.09445506692160612
0,0.146634304523468,0.222239761460392,0.22789696,0.09445506692160612
0,0.6975175142288208,0.435936512564057,0.76850843,0.09445506692160612
0,0.024347444251179694,0.030300582798489982,0.011344556,0.09445506692160612
0,0.055237144231796265,0.032225115708491195,0.06868357,0.09445506692160612
0,0.15005028545856475,0.14747000154601225,0.10517479,0.09445506692160612
0,0.054745080322027205,0.030300582798489982,0.050359778,0.09445506692160612
0,0.10498132109642029,0.06386475684664558,0.09714104,0.09445506692160612
0,0.14741767048835755,0.12957586081790146,0.14295237,0.09445506692160612
0,0.023091958463191987,0.030300582798489982,0.02913471,0.09445506692160612
1,0.23673960864543914,0.21491308168088202,0.19412066,0.09445506692160612
0,0.01761393006891012,0.011065744841705218,0.006154742,0.09445506692160612
0,0.01134548056870699,0.02099137951734575,0.013951479,0.09445506692160612
0,0.11161212921142578,0.08382343890914278,0.0612099,0.09445506692160612
0,0.023606084287166595,0.013754174376863843,0.010254752,0.09445506692160612
0,0.10487044900655747,0.1132839378948137,0.09355561,0.09445506692160612
0,0.014431684091687203,0.02099137951734575,0.020775985,0.09445506692160612
0,0.10592383593320846,0.0732103971598522,0.072766386,0.09445506692160612
1,0.21129637062549592,0.2249594236444516,0.10609876,0.09445506692160612
0,0.04890110045671463,0.046135021753379926,0.060570143,0.09445506692160612
0,0.014431684464216232,0.030300582798489982,0.024892274,0.09445506692160612
0,0.03449798785150051,0.049171077916705726,0.018750878,0.09445506692160612
0,0.10240866392850875,0.07026842806175662,0.059619978,0.09445506692160612
0,0.2219603568315506,0.16508084519686023,0.15899165,0.09445506692160612
0,0.10062421560287475,0.21422591171690986,0.11999763,0.09445506692160612
0,0.11278114169836044,0.1271623525237784,0.1080898,0.09445506692160612
0,0.31797865629196165,0.49719785575048725,0.27616403,0.09445506692160612
0,0.16179589033126832,0.176028993837213,0.13666032,0.09445506692160612
0,0.08224885910749435,0.1245265955817646,0.11689176,0.09445506692160612
0,0.055048384517431256,0.04358298949883051,0.07061256,0.09445506692160612
0,0.2112963765859604,0.1535109879123811,0.11240713,0.09445506692160612
0,0.05706747695803642,0.06262154021665907,0.048449375,0.09445506692160612
0,0.027761005237698554,0.030300582798489982,0.031993806,0.09445506692160612
0,0.02468145787715912,0.049171077916705726,0.06336964,0.09445506692160612
0,0.04995704889297485,0.046135021753379926,0.046551097,0.09445506692160612
0,0.06162773743271828,0.06414598521341203,0.09528291,0.09445506692160612
0,0.4735155403614044,0.5218793627330213,0.6030798,0.09445506692160612
0,0.024347444623708726,0.030300582798489982,0.03749332,0.09445506692160612
1,0.0529550276696682,0.03509301611822592,0.046803784,0.09445506692160612
1,0.9799999952316284,0.7006546299229226,0.68040234,0.09445506692160612
0,0.011345480754971504,0.006035795525163983,0.005532388,0.09445506692160612
0,0.12220351547002792,0.11269302146292937,0.11171593,0.09445506692160612
0,0.0540537990629673,0.037439732400417876,0.06965057,0.09445506692160612
0,0.02187334094196558,0.030300582798489982,0.028669495,0.09445506692160612
0,0.009033342078328132,0.011633340300941547,0.015288734,0.09445506692160612
0,0.10146614760160447,0.08182477413810028,0.23495725,0.09445506692160612
0,0.12220351547002792,0.08318128596483156,0.084141865,0.09445506692160612
0,0.018244307301938534,0.011633340300941547,0.008283638,0.09445506692160612
0,0.1665163069963455,0.12469215849567188,0.12552738,0.09445506692160612
0,0.004642772860825062,0.011065744841705218,0.007130517,0.09445506692160612
0,0.06326715797185897,0.05290971326324241,0.046518564,0.09445506692160612
1,0.4996757090091705,0.39931265736559635,0.94865596,0.09445506692160612
0,0.049957049638032915,0.030300582798489982,0.020638928,0.09445506692160612
0,0.047493137419223785,0.03393588215234296,0.030466368,0.09445506692160612
0,0.03920540176331997,0.02099137951734575,0.008268645,0.09445506692160612
0,0.008081110939383507,0.016521929510574608,0.027016139,0.09445506692160612
1,0.4030032932758331,0.35136998404952124,0.3534137,0.09445506692160612
0,0.29284663796424865,0.2860881572079086,0.27219078,0.09445506692160612
0,0.06422335207462311,0.06414598521341203,0.075548515,0.09445506692160612
0,0.015844685025513172,0.048556997619406815,0.016869238,0.09445506692160612
0,0.11775067746639252,0.14747000154601225,0.108915456,0.09445506692160612
0,0.22998182773590087,0.07185388533312094,0.21253352,0.09445506692160612
0,0.042638054490089415,0.011633340300941547,0.02738562,0.09445506692160612
1,0.40300328135490415,0.3253261940418137,0.39654803,0.09445506692160612
0,0.04854908585548401,0.07172783491295287,0.04505755,0.09445506692160612
0,0.04505292028188705,0.04168648080493946,0.0593029,0.09445506692160612
0,0.027977323904633523,0.02819003739895421,0.025018552,0.09445506692160612
0,0.01890050321817398,0.030300582798489982,0.038540915,0.09445506692160612
0,0.32587109208106996,0.16677373675586898,0.19421183,0.09445506692160612
0,0.3888408064842224,0.34824578430560316,0.34238026,0.09445506692160612
0,0.01890050359070301,0.030300582798489982,0.02478141,0.09445506692160612
0,0.09305280447006226,0.08246692708241152,0.05630437,0.09445506692160612
0,0.10609807223081588,0.14047476043981905,0.10504178,0.09445506692160612
0,0.02804567739367485,0.030300582798489982,0.032789204,0.09445506692160612
0,0.024347444251179694,0.032225115708491195,0.04585611,0.09445506692160612
0,0.04944340288639069,0.04181177523564863,0.027253285,0.09445506692160612
1,0.10134010910987853,0.14747000154601225,0.10151011,0.09445506692160612
0,0.28911339640617373,0.444569023452207,0.35788378,0.09445506692160612
0,0.016632573492825032,0.035076965824346336,0.025035994,0.09445506692160612
0,0.779681122303009,0.47039810501308355,0.86520547,0.09445506692160612
0,0.13159262537956237,0.11388334522079957,0.09458613,0.09445506692160612
0,0.03615357130765915,0.03883463068908432,0.07347563,0.09445506692160612
0,0.01889061965048313,0.030300582798489982,0.019477792,0.09445506692160612
0,0.022734256461262703,0.06770091979908124,0.023323985,0.09445506692160612
0,0.26233274340629575,0.2817373588579842,0.12280478,0.09445506692160612
0,0.03857533819973469,0.011065744841705218,0.008006606,0.09445506692160612
0,0.27301855087280275,0.23780896404116186,0.26972264,0.09445506692160612
0,0.06563027873635292,0.08817782780852289,0.12709323,0.09445506692160612
0,0.01890050321817398,0.030300582798489982,0.032076757,0.09445506692160612
1,0.17515982687473297,0.29716909101549127,0.27882627,0.09445506692160612
0,0.03412192463874817,0.030300582798489982,0.030163763,0.09445506692160612
0,0.024347444623708726,0.032225115708491195,0.02989134,0.09445506692160612
0,0.012173637934029102,0.011633340300941547,0.018953484,0.09445506692160612
0,0.15672761499881743,0.12700423082832418,0.11959217,0.09445506692160612
0,0.012173638120293618,0.016623265883999143,0.008999026,0.09445506692160612
0,0.017383390851318837,0.023847398670095263,0.02667839,0.09445506692160612
0,0.01486374419182539,0.011065744841705218,0.01090728,0.09445506692160612
0,0.15088723301887513,0.08318128596483156,0.29418895,0.09445506692160612
0,0.05367171093821525,0.06226634576484362,0.046471857,0.09445506692160612
0,0.04854908585548401,0.05383647923248401,0.038658254,0.09445506692160612
1,0.29508126378059385,0.2766330058466544,0.27461016,0.09445506692160612
0,0.01978510767221451,0.023035552312642697,0.02110772,0.09445506692160612
0,0.04534972310066223,0.0389599251197935,0.06564358,0.09445506692160612
0,0.08274572342634201,0.11550739390064617,0.15344824,0.09445506692160612
0,0.077592284232378,0.10584149893819468,0.06716612,0.09445506692160612
1,0.315036541223526,0.444569023452207,0.4747983,0.09445506692160612
0,0.05706747695803642,0.05328454064536906,0.08717056,0.09445506692160612
0,0.09981195628643036,0.14471030630087472,0.11107276,0.09445506692160612
0,0.07976232022047043,0.050328211882588694,0.072242215,0.09445506692160612
0,0.12713199704885483,0.34824578430560316,0.020477567,0.09445506692160612
0,0.05775875598192215,0.05328454064536906,0.10052459,0.09445506692160612
0,0.07046329230070114,0.08443445694402994,0.110768296,0.09445506692160612
0,0.015844684652984144,0.053287749880153154,0.021707846,0.09445506692160612
1,0.4326822340488434,0.5249096657633243,0.2761052,0.09445506692160612
1,0.06519363820552826,0.08182477413810028,0.09677808,0.09445506692160612
0,0.13297025114297867,0.26315961339181115,0.1368284,0.09445506692160612
1,0.43646601438522337,0.5687266932614496,0.52926433,0.09445506692160612
0,0.04145600944757462,0.05328454064536906,0.065840885,0.09445506692160612
1,0.09928503930568695,0.07902832043079186,0.084167756,0.09445506692160612
0,0.013178853690624237,0.011633340300941547,0.007995665,0.09445506692160612
0,0.057986519485712054,0.0325409838636765,0.074362785,0.09445506692160612
0,0.07020221278071404,0.08182477413810028,0.09882279,0.09445506692160612
0,0.06722573339939117,0.0658176568850837,0.14665273,0.09445506692160612
0,0.08441336154937744,0.1068707566065736,0.11066694,0.09445506692160612
0,0.1550498753786087,0.132235613139887,0.12404753,0.09445506692160612
0,0.09904139786958695,0.06770091979908124,0.13308108,0.09445506692160612
0,0.035171385109424594,0.07026842806175662,0.057313047,0.09445506692160612
0,0.05367171093821525,0.02819003739895421,0.04478938,0.09445506692160612
0,0.022207354381680488,0.030300582798489982,0.024444362,0.09445506692160612
0,0.2724683105945587,0.25475940056116136,0.13454343,0.09445506692160612
0,0.14658072888851165,0.13217990333854376,0.120617755,0.09445506692160612
0,0.08820119202136993,0.10097161503421988,0.07929808,0.09445506692160612
0,0.04007745906710625,0.032225115708491195,0.043226264,0.09445506692160612
0,0.043110248446464536,0.032225115708491195,0.06712266,0.09445506692160612
0,0.821973443031311,0.666109175377468,0.67053914,0.09445506692160612
0,0.005451152473688126,0.008124568371116987,0.0055451216,0.09445506692160612
0,0.18090132474899293,0.13716685165665962,0.16815291,0.09445506692160612
0,0.01890050359070301,0.02099137951734575,0.02158265,0.09445506692160612
0,0.018890618719160555,0.030300582798489982,0.02505503,0.09445506692160612
0,0.008081111125648022,0.016623265883999143,0.009785636,0.09445506692160612
0,0.03772402964532375,0.032225115708491195,0.037219014,0.09445506692160612
0,0.032022500038146974,0.030300582798489982,0.041377958,0.09445506692160612
1,0.1385635256767273,0.1548469785792407,0.23628503,0.09445506692160612
0,0.10407823026180267,0.06232373457402583,0.05353222,0.09445506692160612
0,0.0690977081656456,0.05383647923248401,0.06965389,0.09445506692160612
0,0.01890050284564495,0.032225115708491195,0.038669527,0.09445506692160612
1,0.10140092968940735,0.1786100164182356,0.08636053,0.09445506692160612
0,0.03691691532731056,0.04206279677945489,0.037914414,0.09445506692160612
0,0.03412711694836616,0.030300582798489982,0.053128805,0.09445506692160612
0,0.03481737226247787,0.030300582798489982,0.023151642,0.09445506692160612
0,0.0329702690243721,0.030300582798489982,0.040831793,0.09445506692160612
0,0.008735299669206142,0.008124568371116987,0.019318491,0.09445506692160612
0,0.21590063571929932,0.22145597355296504,0.06048896,0.09445506692160612
0,0.01890050321817398,0.032225115708491195,0.04432346,0.09445506692160612
0,0.01941752191632986,0.011633340300941547,0.017356876,0.09445506692160612
0,0.01889061965048313,0.04149590708046333,0.012577947,0.09445506692160612
0,0.007272732071578502,0.013754174376863843,0.017873565,0.09445506692160612
0,0.02435821443796158,0.02099137951734575,0.028611591,0.09445506692160612
0,0.021873340010643005,0.06984457199895532,0.020534093,0.09445506692160612
0,0.021217143908143044,0.06770091979908124,0.018081032,0.09445506692160612
0,0.07214009389281273,0.08881998075283412,0.06562369,0.09445506692160612
0,0.019427405670285225,0.016623265883999143,0.017417846,0.09445506692160612
1,0.345858508348465,0.11966279847042179,0.38202322,0.09445506692160612
0,0.00644457470625639,0.011734676674366082,0.02446881,0.09445506692160612
0,0.015844685025513172,0.030300582798489982,0.022758361,0.09445506692160612
0,0.021374607086181642,0.032225115708491195,0.03978613,0.09445506692160612
0,0.02885279096662998,0.06611546252771691,0.039563015,0.09445506692160612
0,0.05085136815905571,0.05365629905230383,0.066624664,0.09445506692160612
